name,side_effects
Pilocarpine,"['sweating', 'nausea', 'runny nose', 'diarrhea', 'chills', 'flushing', 'frequent urination', 'dizziness', 'weakness', 'headache', 'vomiting', 'heartburn', 'stomach pain', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'changes in vision', 'fast heartbeat', 'slow heartbeat']"
Asenapine,"['dry mouth', 'nausea', 'increased appetite', 'weight gain', 'increase in amount of saliva in the mouth', 'change in taste', 'loss of feeling in the lips', 'loss of feeling in the mouth', 'dizziness', 'feeling unsteady', 'trouble keeping your balance', 'excessive tiredness', 'restlessness', 'constant urge to keep moving', 'rash', 'itching', 'hives', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'wheezing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'fever', 'stiff muscles', 'sweating', 'confusion', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'spasm of the neck muscles', 'tightening of the neck muscles', 'uncontrollable movements of the arms', 'uncontrollable movements of the legs', 'uncontrollable movements of the face', 'uncontrollable movements of the mouth', 'uncontrollable movements of the tongue', 'uncontrollable movements of the jaw', 'uncontrollable movements of the lips', 'uncontrollable movements of the cheeks', 'falling down', 'seizures', 'sore throat', 'chills', 'cough', 'signs of infection', 'red colored urine', 'brown colored urine']"
Sildenafil,"['headache', 'heartburn', 'diarrhea', 'nausea', 'flushing', 'feeling of warmth', 'nosebleeds', 'numbness in the arms', 'numbness in the hands', 'numbness in the feet', 'numbness in the legs', 'burning in the arms', 'burning in the hands', 'burning in the feet', 'burning in the legs', 'tingling in the arms', 'tingling in the hands', 'tingling in the feet', 'tingling in the legs', 'pain in muscles', 'pain in back', 'pain in arms', 'pain in legs', 'changes in color vision', 'seeing a blue tinge on objects', 'difficulty telling the difference between blue and green', 'sensitivity to light', 'nasal congestion', 'sudden severe loss of vision', 'blurred vision', 'sudden decrease of hearing', 'sudden loss of hearing', 'ringing in ears', 'dizziness', 'lightheadedness', 'fainting', 'chest pain', 'worsening shortness of breath', 'erection that is painful', 'erection that lasts longer than 4 hours', 'rash', 'itching', 'hives', 'difficulty breathing', 'difficulty swallowing', 'swelling of the eyes', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips']"
Ibrexafungerp,"['diarrhea', 'nausea', 'vomiting', 'stomach pain', 'dizziness', 'headache', 'frequent urination', 'urgent urination', 'painful urination', 'unusual tiredness']"
Acetaminophen,"['red skin', 'peeling skin', 'blistering skin', 'rash', 'hives', 'itching', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the whites of the eyes', 'upper belly pain', 'dark urine', 'pale stools']"
Phentermine,"['dry mouth', 'unpleasant taste', 'diarrhea', 'constipation', 'vomiting', 'increased blood pressure', 'heart palpitations', 'restlessness', 'dizziness', 'tremor', 'insomnia', 'shortness of breath', 'chest pain', 'swelling of the legs', 'swelling of the ankles', 'difficulty doing exercise that you have been able to do']"
Midodrine,"['numbness', 'tingling', 'scalp itching', 'goose bumps', 'chills', 'frequent urination', 'urgent need to urinate', 'difficulty urinating', 'rash', 'stomach pain', 'slow heartbeat', 'dizziness', 'fainting']"
Epirubicin,"['nausea', 'vomiting', 'sores in the mouth', 'sores in the throat', 'stomach pain', 'diarrhea', 'loss of appetite', 'loss of weight', 'unusual tiredness', 'unusual weakness', 'hair loss', 'hot flashes', 'red discoloration of urine', 'sore eyes', 'red eyes', 'eye pain', 'darkening of the skin', 'darkening of the nails', 'pale skin', 'fainting', 'dizziness', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing']"
Brensocatib,"['cough', 'runny nose', 'sore throat', 'headache', 'hair loss', 'rash', 'dry skin', 'thickened skin', 'peeling skin', 'dry lips', 'chapped lips']"
Dapsone,"['upset stomach', 'vomiting', 'sore throat', 'fever', 'rash', 'yellowing of the skin', 'yellowing of the eyes', 'unusual bruising']"
Cabozantinib,"['constipation', 'nausea', 'vomiting', 'heartburn', 'indigestion', 'difficulty swallowing', 'change in ability to taste food', 'hemorrhoids', 'redness in your mouth', 'redness in your throat', 'swelling in your mouth', 'swelling in your throat', 'sores in your mouth', 'sores in your throat', 'pain in your mouth', 'pain in your throat', 'dry mouth', 'loss of appetite', 'weight loss', 'anxiety', 'tiredness', 'weakness', 'pale skin', 'dry skin', 'patchy thickening of the skin', 'pain in joints', 'pain in arms', 'pain in legs', 'voice changes', 'hoarseness', 'hair loss', 'hair color turning lighter', 'hair color turning gray', 'slowed wound healing', 'coughing up blood', 'coughing up blood clots', 'vomiting material that is bloody', 'vomiting material that looks like coffee grounds', 'menstrual bleeding that is heavier than usual', 'red stools', 'black, tarry stools', 'unusual bleeding', 'unusual bruising', 'heavy bleeding', 'heavy bruising', 'diarrhea', 'tender stomach area', 'painful stomach area', 'swelling around eyes', 'swelling around arms', 'swelling around hands', 'swelling around legs', 'swelling around feet', 'swelling around ankles', 'foamy urine', 'chest pain', 'chest pressure', 'chest tightness', 'shortness of breath', 'cough', 'unusual sweating', 'swelling in your arms', 'swelling in your legs', 'pain in your arms', 'pain in your legs', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'trouble breathing', 'chest pain', 'sudden severe headache', 'nose bleed', 'vision changes', 'tiredness', 'confusion', 'blood in urine', 'lightheadedness', 'fainting', 'dizziness', 'loss of balance', 'loss of coordination', 'numbness of the face', 'numbness of the arm', 'numbness of the leg on one side of your body', 'weakness of the face', 'weakness of the arm', 'weakness of the leg on one side of your body', 'sudden trouble walking', 'sudden difficulty thinking', 'sudden difficulty speaking', 'sudden difficulty understanding', 'sudden vision problems', 'vision changes', 'confusion', 'headache', 'seizures', 'difficulty thinking', 'jaw pain', 'toothache', 'loosening of the teeth', 'swollen gums', 'painful gums', 'rash', 'redness on the palms', 'redness on the soles', 'pain on the palms', 'pain on the soles', 'swelling on the palms', 'swelling on the soles', 'blistering on the palms', 'blistering on the soles', 'extreme tiredness', 'dizziness', 'fainting', 'weakness', 'nausea', 'vomiting', 'yellowing of skin', 'yellowing of eyes', 'extreme tiredness', 'bleeding easily', 'bruising easily', 'nausea', 'vomiting', 'right sided-stomach pain', 'dark colored urine', 'decreased appetite', 'muscle stiffness', 'muscle spasms', 'numbness in the hands', 'numbness in the arms', 'numbness in the feet', 'numbness in the legs', 'numbness around the mouth', 'burning in the hands', 'burning in the arms', 'burning in the feet', 'burning in the legs', 'burning around the mouth', 'tingling in the hands', 'tingling in the arms', 'tingling in the feet', 'tingling in the legs', 'tingling around the mouth', 'sudden weight gain', 'seizures', 'swelling of your arms']"
Hydroxychloroquine,"['headache', 'loss of appetite', 'nausea', 'diarrhea', 'stomach pain', 'vomiting', 'difficulty hearing', 'ringing in ears', 'hair loss', 'hair color changes', 'hives', 'rash', 'swelling of the face', 'swelling of the eyes', 'swelling of the mouth', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'difficulty breathing', 'difficulty swallowing', 'blisters on the skin', 'blisters on the eyes', 'blisters on the lips', 'blisters in the mouth', 'itching skin', 'burning skin', 'muscle weakness', 'burning in the hands', 'burning in the feet', 'numbness in the hands', 'numbness in the feet', 'tingling in the hands', 'tingling in the feet', 'excessive tiredness', 'loss of appetite', 'nausea', 'yellowing of the skin', 'yellowing of the eyes', 'dark urine', 'pain in the upper right part of the stomach', 'unusual bleeding', 'unusual bruising', 'cough', 'fever', 'sore throat', 'runny nose', 'signs of infection', 'mood changes', 'mental changes', 'fast heartbeat', 'irregular heartbeat', 'lightheadedness', 'dizziness', 'fainting', 'unusual tiredness', 'unusual weakness', 'seizures', 'new depression', 'worsening depression', 'mood changes', 'thinking about harming yourself', 'thinking about killing yourself', 'not urinating as much', 'not urinating as frequently', 'swelling in the legs', 'swelling in the feet', 'swelling in the ankles', 'shortness of breath', 'tiredness', 'fogginess', 'confusion', 'nausea', 'weakness', 'pain in the belly', 'itching', 'loss of appetite']"
Solifenacin,"['dry mouth', 'dry skin', 'dry eyes', 'constipation', 'stomach pain', 'upset stomach', 'vomiting', 'heartburn', 'blurred vision', 'constipation that lasts longer than 3 days', 'painful urination', 'frequent urination', 'bloody urine', 'cloudy urine', 'back pain', 'back pain', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hallucinations', 'confusion', 'headache', 'extreme tiredness']"
Benzgalantamine,"['decreased appetite', 'depression', 'dizziness', 'headache', 'nausea', 'vomiting', 'diarrhea', 'weight loss', 'rash', 'blistering of the skin', 'peeling of the skin', 'skin pain', 'swelling of lips', 'swelling of mouth', 'swelling of throat', 'swelling of tongue', 'swelling of face', 'fever', 'sore throat', 'cough', 'joint pain', 'fatigue', 'feeling weak', 'confusion', 'fainting', 'shortness of breath', 'chest pain', 'slowed heart beat', 'bloody stools', 'black, tarry stools', 'vomiting blood', 'vomit that looks like coffee grounds', 'severe abdominal pain', 'difficulty urinating', 'weak urine flow', 'painful urination', 'blood in urine', 'seizures', 'difficulty breathing', 'shortness of breath']"
Aminophylline,"['upset stomach', 'stomach pain', 'diarrhea', 'headache', 'restlessness', 'insomnia', 'irritability', 'vomiting', 'increased heart rate', 'rapid heart rate', 'irregular heartbeat', 'seizures', 'skin rash']"
Hydralazine,"['flushing', 'headache', 'upset stomach', 'vomiting', 'loss of appetite', 'diarrhea', 'constipation', 'eye tearing', 'stuffy nose', 'rash', 'fainting', 'joint pain', 'muscle pain', 'fever', 'rapid heartbeat', 'chest pain', 'swollen ankles', 'swollen feet', 'numbing in hands', 'numbing in feet', 'tingling in hands', 'tingling in feet']"
Zafirlukast,"['headache', 'nausea', 'loss of appetite', 'pain in the right upper part of your stomach', 'excessive tiredness', 'lack of energy', 'itching', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'rash', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'numbness in the hands', 'numbness in the feet', 'tingling in the hands', 'tingling in the feet']"
Calcifediol,"['joint pain', 'feeling tired', 'difficulty thinking clearly', 'loss of appetite', 'nausea', 'vomiting', 'constipation', 'increased thirst', 'increased urination', 'weight loss', 'shortness of breath', 'pale skin', 'fracture']"
Cabotegravir,"['headache', 'nausea', 'abnormal dreams', 'anxiety', 'difficulty falling asleep', 'difficulty staying asleep', 'rash', 'rash with fever', 'rash with extreme tiredness', 'rash with muscle aches', 'rash with joint aches', 'rash with blisters', 'rash with mouth sores', 'rash with swelling of the eyes', 'rash with swelling of the lips', 'rash with swelling of the tongue', 'rash with swelling of the mouth', 'rash with difficulty breathing', 'yellow eyes', 'yellow skin', 'right upper abdominal pain', 'bruising', 'bleeding', 'loss of appetite', 'confusion', 'yellow urine', 'brown-colored urine', 'pale stools']"
Trandolapril,"['cough', 'dizziness', 'muscle pain', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes', 'fever', 'sore throat', 'chills', 'signs of infection', 'lightheadedness', 'fainting']"
Lisinopril,"['cough', 'dizziness', 'headache', 'excessive tiredness', 'nausea', 'diarrhea', 'weakness', 'sneezing', 'runny nose', 'decrease in sexual ability', 'rash', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'fever', 'sore throat', 'chills', 'signs of infection', 'yellowing of the skin', 'yellowing of the eyes', 'lightheadedness', 'fainting', 'chest pain']"
Asciminib,"['muscle pain', 'bone pain', 'joint pain', 'tiredness', 'headache', 'nausea', 'diarrhea', 'unexpected bleeding', 'easy bruising', 'blood in urine', 'blood in stools', 'sore throat', 'cough', 'fever', 'chills', 'difficult urination', 'frequent urination', 'painful urination', 'signs of infection', 'ongoing pain that begins in the stomach area', 'pain that may spread to the back', 'nausea', 'vomiting', 'pale skin', 'excessive tiredness', 'weakness', 'confusion', 'sudden severe headache', 'dizziness', 'chest pain', 'shortness of breath', 'rash', 'redness', 'difficulty breathing', 'difficulty swallowing', 'swelling of face', 'swelling of lips', 'swelling of tongue', 'dizziness', 'feeling faint', 'fever', 'fast heartbeat', 'shortness of breath', 'chest pain', 'chest pressure', 'fast heartbeat', 'irregular heartbeat', 'ankle swelling', 'feet swelling', 'weight gain', 'numbness on one side of the body', 'weakness on one side of the body', 'decreased vision', 'loss of vision', 'trouble talking', 'pain in arms', 'pain in legs', 'pain in back', 'pain in neck', 'pain in jaw']"
