name,side_effects
Oxcarbazepine,"['fast, repeating eye movements that you cannot control', 'diarrhea', 'constipation', 'heartburn', 'stomach pain', 'nausea', 'vomiting', 'loss of appetite', 'changes in the way food tastes', 'dry mouth', 'thirst', 'weight gain', 'headache', 'shaking of a part of the body that you cannot control', 'difficulty coordinating movements', 'falling down', 'slowed movements', 'slowed thoughts', 'forgetfulness', 'difficulty concentrating', 'speech problems', 'back pain', 'arm pain', 'leg pain', 'muscle weakness', 'sudden muscle tightness', 'increased sweating', 'swelling of the vagina', 'redness of the vagina', 'irritation of the vagina', 'burning of the vagina', 'itching of the vagina', 'white vaginal discharge', 'rash', 'hives', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'difficulty swallowing', 'difficulty breathing', 'nausea', 'headache', 'lack of energy', 'confusion', 'seizures that last longer than in the past', 'seizures that happen more often than in the past', 'peeling skin', 'blistering skin', 'shedding skin', 'rash', 'hives', 'sores in mouth', 'sores around eyes', 'fever', 'extreme tiredness', 'chest pain', 'muscle weakness', 'muscle pain', 'swelling of the face', 'swelling of the neck', 'swelling of the groin', 'swelling of the underarm area', 'yellowing of the skin', 'yellowing of the eyes', 'unusual bleeding', 'unusual bruising', 'bloody urination', 'cloudy urination', 'increased urination', 'decreased urination', 'painful urination', 'sore throat', 'cough', 'chills', 'signs of infection']"
Ezogabine,"['problems with coordination', 'problems with balance', 'problems with walking', 'memory problems', 'dizziness', 'drowsiness', 'confusion', 'trouble concentrating', 'tiredness', 'weakness', 'difficulty speaking', 'inability to speak', 'difficulty understanding speech', 'difficulty understanding written language', 'inability to understand speech', 'inability to understand written language', 'feelings of numbness on the skin', 'feelings of tingling on the skin', 'feelings of pricking on the skin', 'feelings of burning on the skin', 'feelings of creeping on the skin', 'uncontrollable shaking of a part of the body', 'abnormal color of urine', 'nausea', 'constipation', 'weight gain', 'inability to begin urinating', 'changes in color of skin', 'changes in color of lips', 'changes in color of fingernails', 'pain when urinating', 'weak urine stream', 'difficulty emptying your bladder', 'blood in urine', 'difficulty thinking clearly', 'difficulty understanding reality', 'difficulty using good judgment', 'hallucinations']"
Flibanserin,"['nausea', 'tiredness', 'difficulty falling asleep', 'difficulty staying asleep', 'dry mouth', 'constipation', 'runny nose', 'stuffy nose', 'painful urination', 'difficult urination', 'frequent urination', 'anxiety', 'excessive sleepiness', 'hives', 'itching', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the lips', 'swelling of the mouth']"
Flutamide,"['diarrhea', 'nausea', 'vomiting', 'loss of appetite', 'hot flashes', 'decrease in sexual ability', 'decrease in sexual desire', 'breast enlargement in men', 'drowsiness', 'confusion', 'depression', 'anxiety', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'blue-green colored urine', 'orange-colored urine']"
Prucalopride,"['headache', 'stomach pain', 'nausea', 'diarrhea', 'dizziness', 'difficulty breathing', 'shortness of breath', 'rash', 'itching', 'hives', 'swelling of face', 'swelling of lips', 'swelling of tongue', 'swelling of throat']"
Nevirapine,"['headache', 'diarrhea', 'stomach pain']"
Sebetralstat,['headache']
Cariprazine,"['extreme tiredness', 'restlessness', 'anxiety', 'agitation', 'difficulty falling asleep', 'difficulty staying asleep', 'dizziness', 'feeling unsteady', 'trouble keeping your balance', 'increased appetite', 'weight gain', 'nausea', 'indigestion', 'constipation', 'increased saliva', 'drooling', 'seizures', 'unusual movements of your body that you cannot control', 'unusual movements of your face that you cannot control', 'loss of ability to move', 'falling down', 'fever', 'sweating', 'confusion', 'fast breathing', 'fast heartbeat', 'irregular heartbeat', 'severe muscle stiffness', 'muscle weakness', 'muscle aching', 'tightness in the throat', 'tongue that sticks out of the mouth', 'rash', 'itching', 'hives', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'dark urine', 'cola-colored urine', 'swelling in legs', 'swelling in feet', 'decreased urination']"
Pantoprazole,"['headache', 'nausea', 'vomiting', 'gas', 'joint pain', 'diarrhea', 'dizziness', 'difficulty achieving an erection', 'difficulty maintaining an erection', 'blistering skin', 'peeling skin', 'bleeding skin', 'sores on the lips', 'sores on the nose', 'sores on the mouth', 'sores on the genitals', 'swollen glands', 'shortness of breath', 'fever', 'flu-like symptoms', 'rash', 'hives', 'itching', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the mouth', 'swelling of the throat', 'swelling of the tongue', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'irregular heartbeat', 'fast heartbeat', 'pounding heartbeat', 'muscle spasms', 'uncontrollable shaking of a part of the body', 'excessive tiredness', 'lightheadedness', 'dizziness', 'seizures', 'severe diarrhea with watery stools', 'stomach pain', 'fever that does not go away', 'new joint pain', 'worsening joint pain', 'rash on cheeks that is sensitive to sunlight', 'rash on arms that is sensitive to sunlight', 'increased urination', 'decreased urination', 'blood in urine', 'fatigue', 'nausea', 'loss of appetite', 'fever', 'rash', 'joint pain']"
Theophylline,"['upset stomach', 'stomach pain', 'diarrhea', 'headache', 'restlessness', 'difficulty falling asleep', 'difficulty staying asleep', 'irritability', 'vomiting', 'increased heart rate', 'rapid heart rate', 'irregular heartbeat', 'seizures', 'rash']"
Odevixibat,"['stomach pain', 'vomiting', 'decreased weight', 'yellow eyes', 'yellow skin', 'loss of appetite', 'dark urine', 'pain in right upper stomach area', 'discomfort in right upper stomach area', 'extreme thirst', 'dry mouth', 'dry skin', 'sunken eyes', 'fast heartbeat', 'diarrhea', 'unusual bleeding', 'unusual bruising', 'bleeding gums', 'bloody stools', 'black stools', 'tarry stools', 'vomiting blood', 'vomit that looks like coffee grounds']"
Talazoparib,"['nausea', 'loss of appetite', 'diarrhea', 'vomiting', 'stomach pain', 'change in sense of taste', 'heartburn', 'mouth pain', 'mouth sores', 'hair loss', 'fatigue', 'weakness', 'feeling tired', 'weight loss', 'fever', 'chills', 'cough', 'signs of infection', 'shortness of breath', 'fast heartbeat', 'headache', 'dizziness', 'confusion', 'pale skin', 'blood in urine', 'blood in stool', 'unusual bleeding', 'unusual bruising', 'broken bones', 'fractures']"
Niraparib,"['nausea', 'vomiting', 'constipation', 'heartburn', 'dry mouth', 'sores in the mouth', 'loss of appetite', 'back pain', 'headache', 'dizziness', 'changes in taste', 'difficulty falling asleep', 'difficulty staying asleep', 'anxiety', 'rash', 'pale skin', 'shortness of breath', 'weakness', 'tiredness', 'weight loss', 'bruising easily', 'bleeding easily', 'blood in urine', 'blood in stool', 'burning feeling when you urinate', 'frequent need to urinate', 'urgent need to urinate', 'fever', 'cough', 'runny nose', 'signs of infection']"
Colchicine,"['nausea', 'vomiting', 'diarrhea', 'stomach cramps', 'stomach pain', 'muscle pain', 'muscle weakness', 'numbness in the fingers', 'numbness in the toes', 'tingling in the fingers', 'tingling in the toes', 'unusual bruising', 'unusual bleeding', 'sore throat', 'fever', 'chills', 'signs of infection', 'weakness', 'tiredness', 'paleness of the lips', 'paleness of the tongue', 'paleness of the palms', 'grayness of the lips', 'grayness of the tongue', 'grayness of the palms']"
Esomeprazole,"['headache', 'nausea', 'diarrhea', 'gas', 'constipation', 'dry mouth', 'drowsiness', 'difficulty achieving an erection', 'difficulty maintaining an erection', 'blisters on skin', 'peeling skin', 'bleeding skin', 'sores on the lips', 'sores on the nose', 'sores on the mouth', 'sores on the genitals', 'swollen glands', 'shortness of breath', 'fever', 'flu-like symptoms', 'rash', 'hives', 'itching', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the mouth', 'swelling of the throat', 'swelling of the tongue', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'irregular heartbeat', 'fast heartbeat', 'pounding heartbeat', 'muscle spasms', 'uncontrollable shaking of a part of the body', 'excessive tiredness', 'lightheadedness', 'dizziness', 'seizures', 'severe diarrhea with watery stools', 'stomach pain', 'fever that does not go away', 'new joint pain', 'worsening joint pain', 'rash on cheeks that is sensitive to sunlight', 'rash on arms that is sensitive to sunlight', 'increased urination', 'decreased urination', 'blood in urine', 'fatigue', 'nausea', 'loss of appetite', 'fever', 'rash', 'joint pain']"
Belzutifan,"['dizziness', 'tiredness', 'headache', 'nausea', 'stomach pain', 'diarrhea', 'constipation', 'joint pain', 'muscle pain', 'bone pain', 'muscle spasms', 'muscle weakness', 'vision changes', 'weight gain', 'fever', 'cough', 'signs of infection', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'numbness in the hands', 'numbness in the legs', 'numbness in the feet', 'tingling in the hands', 'tingling in the legs', 'tingling in the feet', 'tiredness', 'feeling cold', 'pale skin', 'shortness of breath', 'chest pain', 'fast heartbeat', 'unusual bleeding', 'unusual bruising', 'slow heartbeat', 'fast heartbeat', 'irregular heartbeat']"
Pyrantel,"['upset stomach', 'vomiting', 'diarrhea', 'loss of appetite', 'stomach cramps', 'stomach pain', 'straining during bowel movements', 'pain during bowel movements']"
Posaconazole,"['fever', 'headache', 'chills', 'shaking', 'dizziness', 'weakness', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'diarrhea', 'vomiting', 'stomach pain', 'constipation', 'heartburn', 'rash', 'itching', 'back pain', 'muscle pain', 'sores on the lips', 'sores on the mouth', 'sores on the throat', 'difficulty falling asleep', 'difficulty staying asleep', 'increased sweating', 'nosebleeds', 'cough', 'sore throat', 'extreme tiredness', 'loss of appetite', 'nausea', 'yellowing of the skin', 'yellowing of the eyes', 'pain in the upper right part of the stomach', 'dark urine', 'pale stools', 'flu-like symptoms', 'unusual bruising', 'unusual bleeding', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'sudden loss of consciousness', 'shortness of breath', 'headaches', 'blurred vision', 'chest pain', 'dizziness', 'anxiety', 'muscle weakness', 'muscle spasms', 'muscle cramping', 'palpitations', 'feeling like heart is skipping beats', 'constipation', 'tingling', 'numbness']"
Remibrutinib,"['runny nose', 'sore throat', 'headache', 'nausea', 'abdominal pain', 'bleeding', 'bruising', 'pink urine', 'brown urine', 'red stools', 'black tarry stools', 'headache', 'dizziness', 'confusion', 'feeling weak']"
Zidovudine,"['stomach pain', 'stomach cramps', 'heartburn', 'diarrhea', 'constipation', 'headache', 'difficulty falling asleep', 'difficulty staying asleep', 'rash', 'itching', 'hives', 'blistering of the skin', 'peeling of the skin', 'difficulty breathing', 'difficulty swallowing', 'swelling of the eyes', 'swelling of the face', 'swelling of the tongue', 'swelling of the lips', 'swelling of the throat']"
Rabeprazole,"['headache', 'nausea', 'vomiting', 'constipation', 'diarrhea', 'gas', 'sore throat', 'difficulty achieving an erection', 'difficulty maintaining an erection', 'blistering skin', 'peeling skin', 'bleeding skin', 'sores on the lips', 'sores on the nose', 'sores on the mouth', 'sores on the genitals', 'swollen glands', 'shortness of breath', 'fever', 'flu-like symptoms', 'rash', 'hives', 'itching', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the mouth', 'swelling of the throat', 'swelling of the tongue', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'irregular heartbeat', 'fast heartbeat', 'pounding heartbeat', 'muscle spasms', 'uncontrollable shaking of a part of the body', 'excessive tiredness', 'lightheadedness', 'dizziness', 'seizures', 'severe diarrhea with watery stools', 'stomach pain', 'fever that does not go away', 'new joint pain', 'worsening joint pain', 'rash on cheeks that is sensitive to sunlight', 'rash on arms that is sensitive to sunlight', 'increased urination', 'decreased urination', 'blood in urine', 'fatigue', 'nausea', 'loss of appetite', 'fever', 'rash', 'joint pain']"
Lomitapide,"['diarrhea', 'nausea', 'vomiting', 'stomach pain', 'constipation', 'bloating', 'gas', 'upset stomach', 'weight loss', 'headache', 'dizziness', 'sore throat', 'runny nose', 'back pain', 'severe diarrhea', 'lightheadedness', 'decreased urine output']"
Bicalutamide,"['hot flashes', 'flushing', 'bone pain', 'back pain', 'pelvic pain', 'muscle weakness', 'muscle pain', 'joint pain', 'headache', 'shortness of breath', 'increased blood pressure', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'cough', 'constipation', 'nausea', 'vomiting', 'abdominal pain', 'diarrhea', 'gas', 'weight loss', 'weight gain', 'loss of appetite', 'dizziness', 'pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'difficulty sleeping', 'feeling of uneasiness', 'feeling of dread', 'rash', 'sweating', 'inability to get an erection', 'inability to keep an erection', 'need to urinate frequently during the night', 'bloody urine', 'painful urination', 'difficult urination', 'frequent need to urinate', 'urgent need to urinate', 'difficulty emptying bladder', 'painful breasts', 'swollen breasts', 'yellowing of the skin', 'yellowing of the eyes', 'pain in the upper right part of the stomach', 'extreme tiredness', 'unusual bleeding', 'unusual bruising', 'lack of energy', 'upset stomach', 'loss of appetite', 'flu-like symptoms', 'dull side pain', 'sharp side pain', 'chest pain']"
Ticlopidine,"['nausea', 'diarrhea', 'vomiting', 'stomach pain', 'loss of appetite', 'gas', 'headache', 'itching', 'fever', 'sore throat', 'signs of infection', 'unusual bleeding', 'unusual bruising', 'light-colored stools', 'skin rash']"
Triamterene,"['vomiting', 'dizziness', 'headache', 'muscle weakness', 'muscle cramps', 'slow heartbeat', 'irregular heartbeat', 'diarrhea', 'rash', 'difficulty breathing', 'difficulty swallowing', 'upset stomach', 'extreme tiredness', 'unusual bleeding', 'unusual bruising', 'lack of energy', 'loss of appetite', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'sore throat', 'severe dry mouth', 'unusual bruising', 'unusual bleeding']"
Isoniazid,"['upset stomach', 'rash', 'hives', 'itching', 'peeling skin', 'blistering skin', 'fever', 'swollen glands', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the mouth', 'swelling of the throat', 'problems with walking', 'problems with coordination', 'slurred speech', 'uncontrollable eye movements', 'tremors', 'seizures', 'eye pain', 'blurred vision', 'changes in vision', 'numbness in the hands', 'numbness in the feet', 'tingling in the hands', 'tingling in the feet', 'ongoing pain that begins in the stomach but may spread to the back']"
Altretamine,"['nausea', 'vomiting', 'loss of appetite', 'unusual tiredness', 'unusual weakness', 'dizziness', 'pale skin', 'fainting', 'skin rash', 'itching', 'hair loss', 'fever', 'chills', 'sore throat', 'ongoing cough', 'congestion', 'signs of an infection', 'unusual bleeding', 'unusual bruising', 'bloody stools', 'black, tarry stools', 'bloody vomit', 'vomited material that looks like coffee grounds', 'bleeding gums', 'small, round, red or purple colored spots on the skin']"
Probenecid,"['headache', 'upset stomach', 'vomiting', 'loss of appetite', 'dizziness', 'severe skin rash', 'difficulty breathing', 'difficulty swallowing', 'unusual bleeding', 'unusual bruising']"
Ribavirin,"['cough', 'upset stomach', 'vomiting', 'diarrhea', 'constipation', 'heartburn', 'loss of appetite', 'weight loss', 'changes in ability to taste food', 'dry mouth', 'difficulty concentrating', 'difficulty falling asleep', 'difficulty staying asleep', 'memory loss', 'rash', 'dry skin', 'irritated skin', 'itchy skin', 'sweating', 'painful menstruation', 'irregular menstruation', 'muscle pain', 'bone pain', 'hair loss', 'hives', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty swallowing', 'difficulty breathing', 'pain in the stomach', 'pain in the lower back', 'bloody diarrhea', 'bright red blood in stools', 'black stools', 'tarry stools', 'stomach bloating', 'confusion', 'dark-colored urine', 'yellowing of the skin', 'yellowing of the eyes', 'unusual bleeding', 'unusual bruising', 'vision changes', 'fever', 'chills', 'signs of infection', 'depression', 'thinking about hurting yourself', 'thinking about killing yourself', 'mood changes', 'excessive worry', 'irritability', 'starting to use street drugs again if you used these substances in the past', 'starting to use alcohol again if you used these substances in the past', 'intolerance to cold']"
Chlorthalidone,"['frequent urination', 'dizziness', 'upset stomach', 'nausea', 'vomiting', 'diarrhea', 'loss of appetite', 'headache', 'thirst', 'tiredness', 'drowsiness', 'restlessness', 'muscle weakness', 'muscle pain', 'muscle cramps', 'nausea', 'vomiting', 'fast heartbeat', 'unusual bleeding', 'unusual bruising', 'rash', 'itching', 'hives', 'blisters', 'peeling skin', 'difficulty breathing', 'difficulty swallowing']"
Bupropion,"['drowsiness', 'anxiety', 'agitation', 'difficulty falling asleep', 'difficulty staying asleep', 'dry mouth', 'nausea', 'abdominal pain', 'constipation', 'dizziness', 'headache', 'uncontrollable shaking of a part of the body', 'loss of appetite', 'excessive sweating', 'ringing in the ears', 'sore throat', 'seizures', 'confusion', 'hallucinating', 'irrational fears', 'rapid heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'greatly increased energy', 'severe trouble sleeping', 'racing thoughts', 'reckless behavior', 'unusually grand ideas', 'excessive happiness', 'irritability', 'talking more than usual', 'talking faster than usual', 'fever', 'rash', 'blisters', 'itching', 'hives', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing']"
Daprodustat,"['abdominal pain', 'dizziness', 'nausea', 'vomiting', 'blood in your vomit', 'blood in your stool', 'black, tarry stools', 'trouble swallowing', 'pain in your throat', 'pain in your chest']"
Tolnaftate,['skin irritation']
Afatinib,"['cracking of the lips', 'swelling of the lips', 'sores in the corners of the mouth', 'dry skin', 'itching', 'loss of appetite', 'nail infection', 'acne', 'nose bleeds', 'diarrhea', 'dry mouth', 'dark urine', 'decreased sweating', 'dry skin', 'signs of dehydration', 'decreased urination', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'rash', 'pain of skin', 'redness of skin', 'peeling of skin', 'blistering of skin', 'difficulty breathing', 'shortness of breath', 'rapid heartbeat', 'irregular heartbeat', 'pounding heartbeat', 'sudden weight gain', 'cough', 'fever', 'excessive tiredness', 'pain in the right upper part of the stomach', 'unusual bruising', 'unusual bleeding', 'nausea', 'vomiting', 'yellowing of the skin', 'yellowing of the eyes', 'dark urine', 'red eyes', 'swollen eyes', 'painful eyes', 'teary eyes', 'sudden changes in vision', 'blurred vision', 'sensitivity to light']"
Perphenazine,"['dizziness', 'feeling unsteady', 'trouble keeping your balance', 'blurred vision', 'dry mouth', 'excess saliva', 'headache', 'nausea', 'vomiting', 'diarrhea', 'constipation', 'loss of appetite', 'unusual movements of any part of the body', 'slowed movements of any part of the body', 'uncontrollable movements of any part of the body', 'restlessness', 'difficulty falling asleep', 'difficulty staying asleep', 'unusual dreams', 'problems with urination', 'change in skin color', 'breast enlargement', 'breast milk production', 'missed menstrual periods', 'decreased sexual ability in men', 'fever', 'stiff muscles', 'sweating', 'confusion', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'falling down', 'neck cramps', 'tongue that sticks out of the mouth', 'tightness in the throat', 'difficulty breathing', 'difficulty swallowing', 'fine, worm-like tongue movements', 'uncontrollable face movements', 'uncontrollable mouth movements', 'uncontrollable jaw movements', 'rhythmic face movements', 'rhythmic mouth movements', 'rhythmic jaw movements', 'seizures', 'eye pain', 'eye discoloration', 'vision changes', 'vision changes especially at night', 'yellowing of the skin', 'yellowing of the eyes', 'rash', 'itching', 'hives', 'swelling of the eyes', 'swelling of the face', 'swelling of the mouth', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'difficulty breathing', 'difficulty swallowing', 'slowed heartbeat', 'sore throat', 'fever', 'chills', 'signs of infection']"
Trazodone,"['diarrhea', 'changes in appetite', 'changes in weight', 'weakness', 'tiredness', 'decreased sex drive in males', 'inability to get an erection', 'inability to keep an erection', 'delayed ejaculation', 'absent ejaculation', 'decreased sex drive in females', 'delayed orgasm', 'unable to have an orgasm', 'stuffy nose', 'swelling of the hands', 'swelling of the feet', 'swelling of the legs', 'chest pain', 'shortness of breath', 'dizziness', 'fainting', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'loss of consciousness', 'coma', 'fever', 'sweating', 'confusion', 'severe muscle stiffness', 'severe muscle twitching', 'agitation', 'hallucinations', 'loss of coordination', 'nausea', 'vomiting', 'seizures', 'unusual bruising', 'unusual bleeding', 'erection lasting more than 6 hours', 'headache', 'unsteadiness', 'problems with thinking', 'problems with concentration', 'problems with memory', 'problems with coordination']"
Orlistat,"['oily spotting on underwear', 'oily spotting on clothing', 'gas with oily spotting', 'urgent need to have a bowel movement', 'loose stools', 'oily stools', 'fatty stools', 'increased number of bowel movements', 'difficulty controlling bowel movements', 'pain in the rectum', 'discomfort in the rectum', 'stomach pain', 'irregular menstrual periods', 'headache', 'anxiety', 'hives', 'rash', 'itching', 'difficulty breathing', 'difficulty swallowing', 'severe stomach pain', 'continuous stomach pain', 'excessive tiredness', 'excessive weakness', 'nausea', 'vomiting', 'loss of appetite', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'dark-colored urine', 'light-colored stools']"
Ranitidine,"['headache', 'constipation', 'diarrhea', 'nausea', 'vomiting', 'stomach pain']"
Mitotane,"['changes in vision', 'rash', 'enlarged breasts in men', 'yellowing of the skin', 'yellowing of the eyes', 'dark urine', 'loss of appetite', 'fatigue', 'nausea', 'vomiting', 'itching', 'pain in the upper right part of the stomach', 'unusual bleeding', 'unusual bruising', 'red stools', 'black, tarry stools', 'vomiting blood', 'vomiting material that looks like coffee grounds', 'pink urine', 'brown urine', 'coughing up blood', 'coughing up blood clots', 'nose bleeds', 'pale skin', 'trouble breathing', 'fever', 'sore throat', 'ongoing cough', 'congestion', 'signs of infection', 'unusual drowsiness', 'unusual sleepiness', 'lack of energy', 'difficulty thinking', 'difficulty concentrating', 'decreased coordination', 'memory loss', 'trouble talking', 'dizziness', 'feeling of pins and needles in your hands', 'feeling of pins and needles in your feet']"
Methocarbamol,"['drowsiness', 'dizziness', 'upset stomach', 'blurred vision', 'fever', 'black discoloration of urine', 'blue discoloration of urine', 'green discoloration of urine', 'rash', 'itching']"
Famotidine,"['headache', 'dizziness', 'constipation', 'diarrhea', 'fussiness (in babies who take this medication)', 'hives', 'skin rash', 'itching', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing']"
Amphetamine,"['dry mouth', 'nausea', 'diarrhea', 'constipation', 'unpleasant taste', 'stomach cramps', 'weight loss', 'nose bleeding', 'headache', 'grinding teeth during sleep', 'clenching teeth during sleep', 'nervousness', 'changes in sex drive', 'changes in sex ability', 'painful menstruation', 'pain when urinating', 'burning when urinating', 'dizziness', 'weakness of an arm', 'weakness of a leg', 'numbness of an arm', 'numbness of a leg', 'motor tics', 'verbal tics', 'believing things that are not true', 'feeling unusually suspicious of others', 'seeing things that do not exist', 'hearing voices that do not exist', 'mania', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'seizures', 'changes in vision', 'blurred vision', 'blistering skin', 'peeling skin', 'rash', 'hives', 'itching', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'difficulty breathing', 'difficulty swallowing', 'numbness in the fingers', 'numbness in the toes', 'pain in the fingers', 'pain in the toes', 'sensitivity to temperature in the fingers', 'sensitivity to temperature in the toes', 'skin color change from pale to blue to red in the fingers', 'skin color change from pale to blue to red in the toes', 'unexplained wounds appearing on fingers', 'unexplained wounds appearing on toes']"
Siponimod,"['dizziness', 'pain in the arms', 'pain in the legs', 'pain in the hands', 'pain in the feet', 'diarrhea', 'headache', 'slow heartbeat', 'sore throat', 'body aches', 'fever', 'chills', 'cough', 'vomiting', 'signs of infection during treatment and for up to 1 month after your treatment', 'headache', 'neck stiffness', 'fever', 'sensitivity to light', 'nausea', 'confusion during treatment and for up to 1 month after your treatment', 'sudden severe headache', 'confusion', 'changes in vision', 'seizures', 'blurriness', 'shadows in the center of your vision', 'blind spot in the center of your vision', 'sensitivity to light', 'unusual color to your vision', 'other vision problems', 'weakness on one side of the body', 'clumsiness of the arms that worsens over time', 'clumsiness of the legs that worsens over time', 'changes in your thinking', 'changes in your memory', 'changes in your balance', 'confusion', 'personality changes', 'loss of strength', 'new shortness of breath', 'worsening shortness of breath', 'nausea', 'vomiting', 'loss of appetite', 'abdominal pain', 'yellowing of skin', 'yellowing of eyes', 'dark urine', 'swelling of the hands', 'swelling of the ankles', 'swelling of the feet']"
Safinamide,"['nausea', 'difficulty falling asleep', 'difficulty staying asleep', 'worsening body movements that you cannot control', 'more frequent body movements that you cannot control', 'vision changes', 'hallucinations', 'seeing things that do not exist', 'hearing voices that do not exist', 'delusional beliefs', 'believing things that are not real', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea']"
Terazosin,"['weakness', 'tiredness', 'stuffy nose', 'runny nose', 'decreased sexual ability', 'blurred vision', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hives', 'rash', 'itching', 'shortness of breath', 'difficulty breathing', 'rapid heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'painful erection of the penis that lasts for hours']"
Minoxidil,"['increase in size of fine body hair', 'increase in darkness of fine body hair', 'breast tenderness', 'headache', 'nausea', 'vomiting', 'rash', 'fast heartbeat', 'swollen ankles', 'swollen feet', 'unexplained weight gain', 'difficulty breathing', 'dizziness', 'fainting']"
Droxidopa,"['headache', 'dizziness', 'nausea', 'confusion', 'high fever', 'muscle stiffness', 'unusual movements that you cannot control', 'changes in awareness', 'changes in thinking', 'changes in behavior']"
Ziftomenib,"['diarrhea', 'nausea', 'vomiting', 'unusual tiredness', 'weakness', 'swelling of arms', 'swelling of hands', 'swelling of feet', 'swelling of ankles', 'swelling of lower legs', 'muscle pain', 'joint pain', 'bone pain', 'itching', 'unusual bruising', 'unusual bleeding', 'fever', 'chills', 'sore throat', 'cough', 'warm skin', 'red skin', 'painful skin', 'sores on your body', 'frequent urination', 'urgent urination', 'painful urination', 'signs of infection', 'dizziness', 'fainting', 'shortness of breath', 'fast heartbeat', 'irregular heartbeat']"
Etodolac,"['constipation', 'diarrhea', 'gas', 'bloating', 'vomiting', 'headache', 'dizziness', 'ringing in the ears', 'runny nose', 'sore throat', 'blurred vision', 'unexplained weight gain', 'shortness of breath', 'difficulty breathing', 'swelling of the abdomen', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the hands', 'fever', 'chills', 'blisters', 'rash', 'itching', 'hives', 'hoarseness', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes', 'excessive tiredness', 'unusual bleeding', 'unusual bruising', 'lack of energy', 'loss of appetite', 'pain in the upper right part of the stomach', 'flu-like symptoms', 'pale skin', 'fast heartbeat', 'cloudy urine', 'discolored urine', 'bloody urine', 'difficult urination', 'painful urination', 'back pain']"
